zip_id,hub_id,part_id,b_ik,d_ij,miles_after_base,miles_after_penalty_start,sla_violation,linehaul_cost,distance_cost,distance_penalty_cost,assignment_cost,source
Z01306,H717,P0852,2.0,101.58,81.58,0.0,0,1.2,97.896,0.0,99.096,raw_or_solver
Z01306,H717,P0919,3.0,101.58,81.58,0.0,0,1.7999999999999998,146.844,0.0,148.644,raw_or_solver
Z01306,H717,P0934,2.0,101.58,81.58,0.0,0,1.2,97.896,0.0,99.096,raw_or_solver
Z01306,H717,P0973,2.0,101.58,81.58,0.0,0,1.2,97.896,0.0,99.096,raw_or_solver
Z01306,H717,P0999,4.0,101.58,81.58,0.0,0,2.4,195.792,0.0,198.192,raw_or_solver
Z01306,H727,P0033,1.0,175.27,155.27,45.27000000000001,1,0.6,93.162,11.317500000000003,105.0795,raw_or_solver
Z01306,H727,P0059,4.0,175.27,155.27,45.27000000000001,1,2.4,372.648,45.27000000000001,420.318,raw_or_solver
Z01306,H727,P0061,2.0,175.27,155.27,45.27000000000001,1,1.2,186.324,22.635000000000005,210.159,raw_or_solver
Z01306,H727,P0162,1.0,175.27,155.27,45.27000000000001,1,0.6,93.162,11.317500000000003,105.0795,raw_or_solver
Z01306,H727,P0204,3.0,175.27,155.27,45.27000000000001,1,1.7999999999999998,279.486,33.95250000000001,315.2385,raw_or_solver
Z01306,H727,P0228,1.0,175.27,155.27,45.27000000000001,1,0.6,93.162,11.317500000000003,105.0795,raw_or_solver
Z01306,H727,P0240,1.0,175.27,155.27,45.27000000000001,1,0.6,93.162,11.317500000000003,105.0795,raw_or_solver
Z01306,H727,P0290,2.0,175.27,155.27,45.27000000000001,1,1.2,186.324,22.635000000000005,210.159,raw_or_solver
Z01306,H727,P0348,1.0,175.27,155.27,45.27000000000001,1,0.6,93.162,11.317500000000003,105.0795,raw_or_solver
Z01306,H727,P0400,5.0,175.27,155.27,45.27000000000001,1,3.0,465.81000000000006,56.58750000000001,525.3975,raw_or_solver
Z01306,H727,P0442,4.0,175.27,155.27,45.27000000000001,1,2.4,372.648,45.27000000000001,420.318,raw_or_solver
Z01306,H727,P0448,2.0,175.27,155.27,45.27000000000001,1,1.2,186.324,22.635000000000005,210.159,raw_or_solver
Z01306,H727,P0534,1.0,175.27,155.27,45.27000000000001,1,0.6,93.162,11.317500000000003,105.0795,raw_or_solver
Z01306,H727,P0582,4.0,175.27,155.27,45.27000000000001,1,2.4,372.648,45.27000000000001,420.318,raw_or_solver
Z01306,H727,P0734,4.0,175.27,155.27,45.27000000000001,1,2.4,372.648,45.27000000000001,420.318,raw_or_solver
Z01306,H727,P0761,1.0,175.27,155.27,45.27000000000001,1,0.6,93.162,11.317500000000003,105.0795,raw_or_solver
Z01306,H727,P0767,2.0,175.27,155.27,45.27000000000001,1,1.2,186.324,22.635000000000005,210.159,raw_or_solver
Z01306,H727,P0813,1.0,175.27,155.27,45.27000000000001,1,0.6,93.162,11.317500000000003,105.0795,raw_or_solver
Z01306,H727,P0831,3.0,175.27,155.27,45.27000000000001,1,1.7999999999999998,279.486,33.95250000000001,315.2385,raw_or_solver
Z01306,H727,P0853,2.0,175.27,155.27,45.27000000000001,1,1.2,186.324,22.635000000000005,210.159,raw_or_solver
Z01306,H727,P0906,3.0,175.27,155.27,45.27000000000001,1,1.7999999999999998,279.486,33.95250000000001,315.2385,raw_or_solver
Z01306,H751,P0036,3.0,133.86,113.86000000000001,3.8600000000000136,1,1.7999999999999998,204.948,2.8950000000000102,209.64300000000003,raw_or_solver
Z01306,H751,P0041,1.0,133.86,113.86000000000001,3.8600000000000136,1,0.6,68.316,0.9650000000000034,69.881,raw_or_solver
Z01306,H751,P0065,1.0,133.86,113.86000000000001,3.8600000000000136,1,0.6,68.316,0.9650000000000034,69.881,raw_or_solver
Z01306,H751,P0076,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0095,3.0,133.86,113.86000000000001,3.8600000000000136,1,1.7999999999999998,204.948,2.8950000000000102,209.64300000000003,raw_or_solver
Z01306,H751,P0146,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0165,3.0,133.86,113.86000000000001,3.8600000000000136,1,1.7999999999999998,204.948,2.8950000000000102,209.64300000000003,raw_or_solver
Z01306,H751,P0193,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0279,1.0,133.86,113.86000000000001,3.8600000000000136,1,0.6,68.316,0.9650000000000034,69.881,raw_or_solver
Z01306,H751,P0304,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0307,4.0,133.86,113.86000000000001,3.8600000000000136,1,2.4,273.264,3.8600000000000136,279.524,raw_or_solver
Z01306,H751,P0321,3.0,133.86,113.86000000000001,3.8600000000000136,1,1.7999999999999998,204.948,2.8950000000000102,209.64300000000003,raw_or_solver
Z01306,H751,P0327,1.0,133.86,113.86000000000001,3.8600000000000136,1,0.6,68.316,0.9650000000000034,69.881,raw_or_solver
Z01306,H751,P0330,3.0,133.86,113.86000000000001,3.8600000000000136,1,1.7999999999999998,204.948,2.8950000000000102,209.64300000000003,raw_or_solver
Z01306,H751,P0385,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0394,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0399,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0409,1.0,133.86,113.86000000000001,3.8600000000000136,1,0.6,68.316,0.9650000000000034,69.881,raw_or_solver
Z01306,H751,P0426,1.0,133.86,113.86000000000001,3.8600000000000136,1,0.6,68.316,0.9650000000000034,69.881,raw_or_solver
Z01306,H751,P0454,3.0,133.86,113.86000000000001,3.8600000000000136,1,1.7999999999999998,204.948,2.8950000000000102,209.64300000000003,raw_or_solver
Z01306,H751,P0455,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0458,3.0,133.86,113.86000000000001,3.8600000000000136,1,1.7999999999999998,204.948,2.8950000000000102,209.64300000000003,raw_or_solver
Z01306,H751,P0469,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0479,1.0,133.86,113.86000000000001,3.8600000000000136,1,0.6,68.316,0.9650000000000034,69.881,raw_or_solver
Z01306,H751,P0512,1.0,133.86,113.86000000000001,3.8600000000000136,1,0.6,68.316,0.9650000000000034,69.881,raw_or_solver
Z01306,H751,P0517,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0551,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0570,4.0,133.86,113.86000000000001,3.8600000000000136,1,2.4,273.264,3.8600000000000136,279.524,raw_or_solver
Z01306,H751,P0572,4.0,133.86,113.86000000000001,3.8600000000000136,1,2.4,273.264,3.8600000000000136,279.524,raw_or_solver
Z01306,H751,P0596,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0615,1.0,133.86,113.86000000000001,3.8600000000000136,1,0.6,68.316,0.9650000000000034,69.881,raw_or_solver
Z01306,H751,P0618,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0636,1.0,133.86,113.86000000000001,3.8600000000000136,1,0.6,68.316,0.9650000000000034,69.881,raw_or_solver
Z01306,H751,P0637,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0673,1.0,133.86,113.86000000000001,3.8600000000000136,1,0.6,68.316,0.9650000000000034,69.881,raw_or_solver
Z01306,H751,P0695,4.0,133.86,113.86000000000001,3.8600000000000136,1,2.4,273.264,3.8600000000000136,279.524,raw_or_solver
Z01306,H751,P0748,1.0,133.86,113.86000000000001,3.8600000000000136,1,0.6,68.316,0.9650000000000034,69.881,raw_or_solver
Z01306,H751,P0770,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0777,1.0,133.86,113.86000000000001,3.8600000000000136,1,0.6,68.316,0.9650000000000034,69.881,raw_or_solver
Z01306,H751,P0794,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0806,5.0,133.86,113.86000000000001,3.8600000000000136,1,3.0,341.58000000000004,4.825000000000017,349.4050000000001,raw_or_solver
Z01306,H751,P0821,1.0,133.86,113.86000000000001,3.8600000000000136,1,0.6,68.316,0.9650000000000034,69.881,raw_or_solver
Z01306,H751,P0826,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0907,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01306,H751,P0909,3.0,133.86,113.86000000000001,3.8600000000000136,1,1.7999999999999998,204.948,2.8950000000000102,209.64300000000003,raw_or_solver
Z01306,H751,P0928,1.0,133.86,113.86000000000001,3.8600000000000136,1,0.6,68.316,0.9650000000000034,69.881,raw_or_solver
Z01306,H751,P0946,5.0,133.86,113.86000000000001,3.8600000000000136,1,3.0,341.58000000000004,4.825000000000017,349.4050000000001,raw_or_solver
Z01306,H751,P0955,3.0,133.86,113.86000000000001,3.8600000000000136,1,1.7999999999999998,204.948,2.8950000000000102,209.64300000000003,raw_or_solver
Z01306,H751,P0967,2.0,133.86,113.86000000000001,3.8600000000000136,1,1.2,136.632,1.9300000000000068,139.762,raw_or_solver
Z01307,H115,P0806,1.0,27.52,7.52,0.0,0,0.6,4.512,0.0,5.111999999999999,raw_or_solver
Z01307,H516,P0388,3.0,176.82,156.82,46.81999999999999,1,1.7999999999999998,282.27599999999995,35.114999999999995,319.191,raw_or_solver
Z01307,H516,P0409,6.0,176.82,156.82,46.81999999999999,1,3.5999999999999996,564.5519999999999,70.22999999999999,638.382,raw_or_solver
Z01307,H516,P0461,4.0,176.82,156.82,46.81999999999999,1,2.4,376.368,46.81999999999999,425.58799999999997,raw_or_solver
Z01307,H516,P0477,2.0,176.82,156.82,46.81999999999999,1,1.2,188.184,23.409999999999997,212.79399999999998,raw_or_solver
Z01307,H516,P0915,1.0,176.82,156.82,46.81999999999999,1,0.6,94.092,11.704999999999998,106.39699999999999,raw_or_solver
Z01307,H564,P0061,2.0,90.36,70.36,0.0,0,1.2,84.432,0.0,85.632,raw_or_solver
Z01307,H564,P0141,2.0,90.36,70.36,0.0,0,1.2,84.432,0.0,85.632,raw_or_solver
Z01307,H564,P0204,6.0,90.36,70.36,0.0,0,3.5999999999999996,253.29599999999996,0.0,256.89599999999996,raw_or_solver
Z01307,H564,P0630,2.0,90.36,70.36,0.0,0,1.2,84.432,0.0,85.632,raw_or_solver
Z01307,H564,P0743,1.0,90.36,70.36,0.0,0,0.6,42.216,0.0,42.816,raw_or_solver
Z01307,H564,P0792,2.0,90.36,70.36,0.0,0,1.2,84.432,0.0,85.632,raw_or_solver
Z01307,H564,P0953,2.0,90.36,70.36,0.0,0,1.2,84.432,0.0,85.632,raw_or_solver
Z01307,H689,P0005,3.0,170.44,150.44,40.44,1,1.7999999999999998,270.792,30.33,302.92199999999997,raw_or_solver
Z01307,H689,P0028,3.0,170.44,150.44,40.44,1,1.7999999999999998,270.792,30.33,302.92199999999997,raw_or_solver
Z01307,H689,P0052,3.0,170.44,150.44,40.44,1,1.7999999999999998,270.792,30.33,302.92199999999997,raw_or_solver
Z01307,H689,P0060,2.0,170.44,150.44,40.44,1,1.2,180.528,20.22,201.94799999999998,raw_or_solver
Z01307,H689,P0076,2.0,170.44,150.44,40.44,1,1.2,180.528,20.22,201.94799999999998,raw_or_solver
Z01307,H689,P0127,2.0,170.44,150.44,40.44,1,1.2,180.528,20.22,201.94799999999998,raw_or_solver
Z01307,H689,P0150,2.0,170.44,150.44,40.44,1,1.2,180.528,20.22,201.94799999999998,raw_or_solver
Z01307,H689,P0223,2.0,170.44,150.44,40.44,1,1.2,180.528,20.22,201.94799999999998,raw_or_solver
Z01307,H689,P0254,2.0,170.44,150.44,40.44,1,1.2,180.528,20.22,201.94799999999998,raw_or_solver
Z01307,H689,P0366,3.0,170.44,150.44,40.44,1,1.7999999999999998,270.792,30.33,302.92199999999997,raw_or_solver
Z01307,H689,P0395,4.0,170.44,150.44,40.44,1,2.4,361.056,40.44,403.89599999999996,raw_or_solver
Z01307,H689,P0464,1.0,170.44,150.44,40.44,1,0.6,90.264,10.11,100.97399999999999,raw_or_solver
Z01307,H689,P0483,7.0,170.44,150.44,40.44,1,4.2,631.8480000000001,70.77,706.8180000000001,raw_or_solver
Z01307,H689,P0688,1.0,170.44,150.44,40.44,1,0.6,90.264,10.11,100.97399999999999,raw_or_solver
Z01307,H689,P0829,3.0,170.44,150.44,40.44,1,1.7999999999999998,270.792,30.33,302.92199999999997,raw_or_solver
Z01307,H689,P0833,3.0,170.44,150.44,40.44,1,1.7999999999999998,270.792,30.33,302.92199999999997,raw_or_solver
Z01307,H689,P0867,2.0,170.44,150.44,40.44,1,1.2,180.528,20.22,201.94799999999998,raw_or_solver
Z01307,H689,P0957,1.0,170.44,150.44,40.44,1,0.6,90.264,10.11,100.97399999999999,raw_or_solver
Z01307,H748,P0008,2.0,118.61,98.61,0.0,0,1.2,118.332,0.0,119.532,raw_or_solver
Z01307,H748,P0015,1.0,118.61,98.61,0.0,0,0.6,59.166,0.0,59.766,raw_or_solver
Z01307,H748,P0024,1.0,118.61,98.61,0.0,0,0.6,59.166,0.0,59.766,raw_or_solver
Z01307,H748,P0044,3.0,118.61,98.61,0.0,0,1.7999999999999998,177.498,0.0,179.298,raw_or_solver
Z01307,H748,P0048,1.0,118.61,98.61,0.0,0,0.6,59.166,0.0,59.766,raw_or_solver
Z01307,H748,P0056,3.0,118.61,98.61,0.0,0,1.7999999999999998,177.498,0.0,179.298,raw_or_solver
Z01307,H748,P0074,2.0,118.61,98.61,0.0,0,1.2,118.332,0.0,119.532,raw_or_solver
Z01307,H748,P0101,1.0,118.61,98.61,0.0,0,0.6,59.166,0.0,59.766,raw_or_solver
Z01307,H748,P0122,3.0,118.61,98.61,0.0,0,1.7999999999999998,177.498,0.0,179.298,raw_or_solver
Z01307,H748,P0173,2.0,118.61,98.61,0.0,0,1.2,118.332,0.0,119.532,raw_or_solver
Z01307,H748,P0290,2.0,118.61,98.61,0.0,0,1.2,118.332,0.0,119.532,raw_or_solver
Z01307,H748,P0360,1.0,118.61,98.61,0.0,0,0.6,59.166,0.0,59.766,raw_or_solver
Z01307,H748,P0411,2.0,118.61,98.61,0.0,0,1.2,118.332,0.0,119.532,raw_or_solver
Z01307,H748,P0419,4.0,118.61,98.61,0.0,0,2.4,236.664,0.0,239.064,raw_or_solver
Z01307,H748,P0420,4.0,118.61,98.61,0.0,0,2.4,236.664,0.0,239.064,raw_or_solver
Z01307,H748,P0455,3.0,118.61,98.61,0.0,0,1.7999999999999998,177.498,0.0,179.298,raw_or_solver
Z01307,H748,P0638,4.0,118.61,98.61,0.0,0,2.4,236.664,0.0,239.064,raw_or_solver
Z01307,H748,P0662,2.0,118.61,98.61,0.0,0,1.2,118.332,0.0,119.532,raw_or_solver
Z01307,H748,P0728,6.0,118.61,98.61,0.0,0,3.5999999999999996,354.996,0.0,358.596,raw_or_solver
Z01307,H748,P0748,1.0,118.61,98.61,0.0,0,0.6,59.166,0.0,59.766,raw_or_solver
Z01307,H748,P0751,3.0,118.61,98.61,0.0,0,1.7999999999999998,177.498,0.0,179.298,raw_or_solver
Z01307,H748,P0774,2.0,118.61,98.61,0.0,0,1.2,118.332,0.0,119.532,raw_or_solver
Z01307,H748,P0778,1.0,118.61,98.61,0.0,0,0.6,59.166,0.0,59.766,raw_or_solver
Z01307,H748,P0839,3.0,118.61,98.61,0.0,0,1.7999999999999998,177.498,0.0,179.298,raw_or_solver
Z01307,H748,P0851,4.0,118.61,98.61,0.0,0,2.4,236.664,0.0,239.064,raw_or_solver
Z01307,H748,P0872,3.0,118.61,98.61,0.0,0,1.7999999999999998,177.498,0.0,179.298,raw_or_solver
Z01307,H748,P0961,3.0,118.61,98.61,0.0,0,1.7999999999999998,177.498,0.0,179.298,raw_or_solver
Z01307,H748,P0982,5.0,118.61,98.61,0.0,0,3.0,295.83,0.0,298.83,raw_or_solver
Z01307,H748,P0983,5.0,118.61,98.61,0.0,0,3.0,295.83,0.0,298.83,raw_or_solver
Z01307,H748,P0987,4.0,118.61,98.61,0.0,0,2.4,236.664,0.0,239.064,raw_or_solver
Z01307,H748,P0996,2.0,118.61,98.61,0.0,0,1.2,118.332,0.0,119.532,raw_or_solver
Z01307,H769,P0057,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0059,5.0,159.94,139.94,29.939999999999998,1,3.0,419.82,37.425,460.245,raw_or_solver
Z01307,H769,P0069,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0124,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0164,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0169,1.0,159.94,139.94,29.939999999999998,1,0.6,83.964,7.484999999999999,92.04899999999999,raw_or_solver
Z01307,H769,P0180,3.0,159.94,139.94,29.939999999999998,1,1.7999999999999998,251.89199999999997,22.455,276.147,raw_or_solver
Z01307,H769,P0191,1.0,159.94,139.94,29.939999999999998,1,0.6,83.964,7.484999999999999,92.04899999999999,raw_or_solver
Z01307,H769,P0202,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0216,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0229,3.0,159.94,139.94,29.939999999999998,1,1.7999999999999998,251.89199999999997,22.455,276.147,raw_or_solver
Z01307,H769,P0262,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0278,1.0,159.94,139.94,29.939999999999998,1,0.6,83.964,7.484999999999999,92.04899999999999,raw_or_solver
Z01307,H769,P0291,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0327,3.0,159.94,139.94,29.939999999999998,1,1.7999999999999998,251.89199999999997,22.455,276.147,raw_or_solver
Z01307,H769,P0341,1.0,159.94,139.94,29.939999999999998,1,0.6,83.964,7.484999999999999,92.04899999999999,raw_or_solver
Z01307,H769,P0345,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0346,5.0,159.94,139.94,29.939999999999998,1,3.0,419.82,37.425,460.245,raw_or_solver
Z01307,H769,P0361,3.0,159.94,139.94,29.939999999999998,1,1.7999999999999998,251.89199999999997,22.455,276.147,raw_or_solver
Z01307,H769,P0367,1.0,159.94,139.94,29.939999999999998,1,0.6,83.964,7.484999999999999,92.04899999999999,raw_or_solver
Z01307,H769,P0372,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0394,3.0,159.94,139.94,29.939999999999998,1,1.7999999999999998,251.89199999999997,22.455,276.147,raw_or_solver
Z01307,H769,P0426,1.0,159.94,139.94,29.939999999999998,1,0.6,83.964,7.484999999999999,92.04899999999999,raw_or_solver
Z01307,H769,P0451,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0460,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0480,1.0,159.94,139.94,29.939999999999998,1,0.6,83.964,7.484999999999999,92.04899999999999,raw_or_solver
Z01307,H769,P0482,3.0,159.94,139.94,29.939999999999998,1,1.7999999999999998,251.89199999999997,22.455,276.147,raw_or_solver
Z01307,H769,P0556,3.0,159.94,139.94,29.939999999999998,1,1.7999999999999998,251.89199999999997,22.455,276.147,raw_or_solver
Z01307,H769,P0570,3.0,159.94,139.94,29.939999999999998,1,1.7999999999999998,251.89199999999997,22.455,276.147,raw_or_solver
Z01307,H769,P0597,1.0,159.94,139.94,29.939999999999998,1,0.6,83.964,7.484999999999999,92.04899999999999,raw_or_solver
Z01307,H769,P0619,1.0,159.94,139.94,29.939999999999998,1,0.6,83.964,7.484999999999999,92.04899999999999,raw_or_solver
Z01307,H769,P0649,3.0,159.94,139.94,29.939999999999998,1,1.7999999999999998,251.89199999999997,22.455,276.147,raw_or_solver
Z01307,H769,P0658,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0667,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0668,3.0,159.94,139.94,29.939999999999998,1,1.7999999999999998,251.89199999999997,22.455,276.147,raw_or_solver
Z01307,H769,P0680,3.0,159.94,139.94,29.939999999999998,1,1.7999999999999998,251.89199999999997,22.455,276.147,raw_or_solver
Z01307,H769,P0693,5.0,159.94,139.94,29.939999999999998,1,3.0,419.82,37.425,460.245,raw_or_solver
Z01307,H769,P0695,5.0,159.94,139.94,29.939999999999998,1,3.0,419.82,37.425,460.245,raw_or_solver
Z01307,H769,P0726,4.0,159.94,139.94,29.939999999999998,1,2.4,335.856,29.939999999999998,368.19599999999997,raw_or_solver
Z01307,H769,P0752,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0766,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0768,1.0,159.94,139.94,29.939999999999998,1,0.6,83.964,7.484999999999999,92.04899999999999,raw_or_solver
Z01307,H769,P0780,3.0,159.94,139.94,29.939999999999998,1,1.7999999999999998,251.89199999999997,22.455,276.147,raw_or_solver
Z01307,H769,P0783,3.0,159.94,139.94,29.939999999999998,1,1.7999999999999998,251.89199999999997,22.455,276.147,raw_or_solver
Z01307,H769,P0789,3.0,159.94,139.94,29.939999999999998,1,1.7999999999999998,251.89199999999997,22.455,276.147,raw_or_solver
Z01307,H769,P0831,1.0,159.94,139.94,29.939999999999998,1,0.6,83.964,7.484999999999999,92.04899999999999,raw_or_solver
Z01307,H769,P0837,4.0,159.94,139.94,29.939999999999998,1,2.4,335.856,29.939999999999998,368.19599999999997,raw_or_solver
Z01307,H769,P0844,1.0,159.94,139.94,29.939999999999998,1,0.6,83.964,7.484999999999999,92.04899999999999,raw_or_solver
Z01307,H769,P0850,1.0,159.94,139.94,29.939999999999998,1,0.6,83.964,7.484999999999999,92.04899999999999,raw_or_solver
Z01307,H769,P0896,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0909,4.0,159.94,139.94,29.939999999999998,1,2.4,335.856,29.939999999999998,368.19599999999997,raw_or_solver
Z01307,H769,P0932,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0955,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0959,4.0,159.94,139.94,29.939999999999998,1,2.4,335.856,29.939999999999998,368.19599999999997,raw_or_solver
Z01307,H769,P0965,2.0,159.94,139.94,29.939999999999998,1,1.2,167.928,14.969999999999999,184.09799999999998,raw_or_solver
Z01307,H769,P0970,3.0,159.94,139.94,29.939999999999998,1,1.7999999999999998,251.89199999999997,22.455,276.147,raw_or_solver
Z01307,H769,P0994,4.0,159.94,139.94,29.939999999999998,1,2.4,335.856,29.939999999999998,368.19599999999997,raw_or_solver
Z01308,H688,P0859,1.0,129.57,109.57,0.0,0,0.6,65.74199999999999,0.0,66.34199999999998,raw_or_solver
Z01308,H716,P0062,2.0,123.2,103.2,0.0,0,1.2,123.84,0.0,125.04,raw_or_solver
Z01308,H716,P0118,2.0,123.2,103.2,0.0,0,1.2,123.84,0.0,125.04,raw_or_solver
Z01308,H716,P0309,1.0,123.2,103.2,0.0,0,0.6,61.92,0.0,62.52,raw_or_solver
Z01308,H716,P0382,3.0,123.2,103.2,0.0,0,1.7999999999999998,185.76,0.0,187.56,raw_or_solver
Z01308,H716,P0420,1.0,123.2,103.2,0.0,0,0.6,61.92,0.0,62.52,raw_or_solver
Z01308,H716,P0546,4.0,123.2,103.2,0.0,0,2.4,247.68,0.0,250.08,raw_or_solver
Z01308,H727,P0159,1.0,99.1,79.1,0.0,0,0.6,47.459999999999994,0.0,48.059999999999995,raw_or_solver
Z01308,H727,P0172,3.0,99.1,79.1,0.0,0,1.7999999999999998,142.37999999999997,0.0,144.17999999999998,raw_or_solver
Z01308,H727,P0423,2.0,99.1,79.1,0.0,0,1.2,94.91999999999999,0.0,96.11999999999999,raw_or_solver
Z01308,H727,P0564,3.0,99.1,79.1,0.0,0,1.7999999999999998,142.37999999999997,0.0,144.17999999999998,raw_or_solver
Z01308,H727,P0593,2.0,99.1,79.1,0.0,0,1.2,94.91999999999999,0.0,96.11999999999999,raw_or_solver
Z01308,H727,P0789,3.0,99.1,79.1,0.0,0,1.7999999999999998,142.37999999999997,0.0,144.17999999999998,raw_or_solver
Z01308,H727,P0905,2.0,99.1,79.1,0.0,0,1.2,94.91999999999999,0.0,96.11999999999999,raw_or_solver
Z01308,H740,P0043,3.0,175.87,155.87,45.870000000000005,1,1.7999999999999998,280.566,34.4025,316.7685,raw_or_solver
Z01308,H740,P0174,2.0,175.87,155.87,45.870000000000005,1,1.2,187.044,22.935000000000002,211.179,raw_or_solver
Z01308,H740,P0265,5.0,175.87,155.87,45.870000000000005,1,3.0,467.61,57.337500000000006,527.9475,raw_or_solver
Z01308,H740,P0332,2.0,175.87,155.87,45.870000000000005,1,1.2,187.044,22.935000000000002,211.179,raw_or_solver
Z01308,H740,P0333,1.0,175.87,155.87,45.870000000000005,1,0.6,93.522,11.467500000000001,105.5895,raw_or_solver
Z01308,H740,P0615,1.0,175.87,155.87,45.870000000000005,1,0.6,93.522,11.467500000000001,105.5895,raw_or_solver
Z01308,H740,P0702,1.0,175.87,155.87,45.870000000000005,1,0.6,93.522,11.467500000000001,105.5895,raw_or_solver
Z01308,H740,P0769,1.0,175.87,155.87,45.870000000000005,1,0.6,93.522,11.467500000000001,105.5895,raw_or_solver
Z01308,H740,P0771,2.0,175.87,155.87,45.870000000000005,1,1.2,187.044,22.935000000000002,211.179,raw_or_solver
Z01308,H751,P0011,1.0,168.09,148.09,38.09,1,0.6,88.854,9.5225,98.97649999999999,raw_or_solver
Z01308,H751,P0050,2.0,168.09,148.09,38.09,1,1.2,177.708,19.045,197.95299999999997,raw_or_solver
